Transaction ID,Transaction Type,Transaction Date,Transaction Status,Transferring Registry,Transferring Account Type,Transferring Account Name,Transferring Account Identifier,Transferring Account Holder,Acquiring Registry,Acquiring Account Type,Acquiring Account Name,Acquiring Account Identifier,Acquiring Account Holder,Nb of units,Option
EU432384,10-0,2018-03-08 11:02:10.385,Completed,United Kingdom,100,Belektron TRD,5016818,Belektron d.o.o.,Netherlands,100,STX Services BV,5017430,STX Commodities B.V.,11000,Details
EU432423,10-0,2018-03-08 10:59:08.963,Completed,United Kingdom,100,BNP Paribas,5017654,BNP Paribas,United Kingdom,100,BNP PARIBAS COMMODITY FUTURES LTD,5017675,BNP Paribas Commodity Futures Limited,173000,Details
EU432414,10-0,2018-03-08 10:53:17.599,Completed,United Kingdom,100,CFP Energy Limited,5017513,CFP Energy Limited,Cyprus,100,Operator Account:CY8,5012192,Electricity Authority of Cyprus,50223,Details
EU432418,10-72,2018-03-08 10:34:30.081,Completed,European Commission,100,EU Credit Exchange Account,5022593,EUROPEAN COMMISSION,Austria,100,Styromagnesit Steirische Magnesitindustrie GmbH,5019055,Styromagnesit Steirische Magnesitindustrie GmbH,1581,Details
EU432180,10-71,2018-03-08 10:33:39.188,Completed,Austria,100,Styromagnesit Steirische Magnesitindustrie GmbH,5019055,Styromagnesit Steirische Magnesitindustrie GmbH,European Commission,100,EU International Credit Account,5022590,EUROPEAN COMMISSION,1581,Details
EU432182,10-2,2018-03-08 10:32:23.383,Completed,Austria,100,Styromagnesit Steirische Magnesitindustrie GmbH,5019055,Styromagnesit Steirische Magnesitindustrie GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,35127,Details
EU432257,10-2,2018-03-08 10:25:21.104,Completed,Sweden,100,Lindåsen,5001960,Laxåvärme AB,European Commission,100,EU Allowance deletion,5016380,European Commission,44,Details
EU432392,10-0,2018-03-08 10:08:46.296,Completed,Germany,100,RWEST GmbH Trading Account,5016830,RWE Supply & Trading GmbH,United Kingdom,100,ABN AMRO Clearing Bank N.V,5017351,"ABN AMRO Clearing Bank N.V, London Branch",111000,Details
EU432403,10-0,2018-03-08 10:07:31.161,Completed,United Kingdom,100,Citigroup Global Markets Limited,5021318,Citigroup Global Markets Limited,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,20000,Details
EU432280,10-0,2018-03-08 10:07:02.368,Completed,Spain,100,GNERA ENERGIA Y TECNOLOGIA SL,5021061,GNERA ENERGIA Y TECNOLOGIA SL,Spain,100,"Africana Energía, S.A. - Central Termosolar La Africana",5009700,"Africana Energía, S.A.",2000,Details
EU432350,10-0,2018-03-08 10:06:20.316,Completed,Spain,100,"Global Factor Commodity Trading, S.A.U.",5016901,"Global Factor Commodity Trading, S.A.U.",United Kingdom,100,ED&F Man Capital Markets Ltd,5023256,E D & F MAN CAPITAL MARKETS LIMITED,40000,Details
EU432398,10-0,2018-03-08 10:06:01.184,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,Italy,100,MEMC_5012946,5012946,CO-VER Power Technology S.p.A.,6600,Details
EU432347,10-0,2018-03-08 10:05:54.754,Completed,Portugal,100,TRADE2C,5026779,"TRADE2C, UNIPESSOAL, LDA.",Portugal,100,"235-Electricidade dos Açores, S.A.",5002983,"Electricidade dos Açores, S.A.",60000,Details
EU432345,10-0,2018-03-08 10:01:24.716,Completed,Portugal,100,TRADE2C,5026779,"TRADE2C, UNIPESSOAL, LDA.",Portugal,100,"234-Electricidade dos Açores, S.A.",5002981,"Electricidade dos Açores, S.A.",30000,Details
EU432399,10-0,2018-03-08 10:00:25.781,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,Poland,100,Instalacja do produkcji szkła,5003076,Presa Sp. z o.o.,2500,Details
EU432385,10-0,2018-03-08 10:00:12.551,Completed,United Kingdom,100,Mitsui Bussan Commodities Ltd,5017395,Mitsui Bussan Commodities Ltd,Slovakia,100,"U. S. Steel Košice, s.r.o.-FE",5026051,"U. S. Steel Košice, s.r.o.",25000,Details
EU432372,10-2,2018-03-08 08:58:57.859,Completed,United Kingdom,100,Operator Account,5007329,The University of Birmingham,European Commission,100,EU Allowance deletion,5016380,European Commission,37268,Details
EU427481,10-2,2018-03-08 08:37:26.65,Completed,Croatia,100,FERRO-PREIS ČAKOVEC,5020330,Ferro-Preis d.o.o.,European Commission,100,EU Allowance deletion,5016380,European Commission,1009,Details
EU432294,10-2,2018-03-08 08:16:51.785,Completed,United Kingdom,100,,5019582,,European Commission,100,EU Allowance deletion,5016380,European Commission,27,Details
EU432367,10-2,2018-03-08 07:45:11.185,Completed,Germany,100,1818 - Anlagenkonto,5015359,Thyssengas GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,1920,Details
EU430940,10-2,2018-03-08 07:44:58.204,Completed,Netherlands,100,Wienerberger B.V. Steenfabriek Bemmel,5011564,Wienerberger B.V.,European Commission,100,EU Allowance deletion,5016380,European Commission,5403,Details
EU432172,10-2,2018-03-08 02:47:24.871,Completed,Belgium,100,27975.SINGAPORE AIRLINES CARGO PTE LTD,5017161,SINGAPORE AIRLINES CARGO PTE LTD,European Commission,100,EU Allowance deletion,5016380,European Commission,4098,Details
EU432355,10-36,2018-03-08 01:30:23.184,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Germany,100,Werk 3 mit Linie 5 und 6,5021944,ERLUS Aktiengesellschaft,16837,Details
EU432356,10-36,2018-03-08 01:30:23.065,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Germany,100,665 - Anlagenkonto,5014141,Friedrich-Alexander-Universität Erlangen-Nürnberg,4234,Details
EU432366,10-36,2018-03-08 01:30:23.064,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Romania,100,Operator Account,5010163,SUCURSALA ELECTROCENTRALE PAROSENI,25115,Details
EU432357,10-36,2018-03-08 01:30:23.025,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Norway,100,Hydro Aluminium AS Karmøy aluminiumsverk,5020506,Hydro Aluminium AS Karmøy aluminiumsverk,266376,Details
EU432365,10-36,2018-03-08 01:30:22.944,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Latvia,100,"SIA ""KNAUF""",5020444,"SIA ""KNAUF""",26319,Details
EU432359,10-36,2018-03-08 01:30:22.935,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Norway,100,"AS Rockwool, avd. Moss",5020356,AS Rockwool,24757,Details
EU432363,10-36,2018-03-08 01:30:22.934,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Germany,100,Werk 1 mit Linie 1( Ofen 1 und 2) und 1a,5021942,ERLUS Aktiengesellschaft,3952,Details
EU432358,10-36,2018-03-08 01:30:22.914,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Norway,100,"AS Rockwool, avd. Trondheim",5020405,AS Rockwool,12508,Details
EU432364,10-36,2018-03-08 01:30:22.914,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Romania,100,Operator Account,5010063,COMPLEXUL ENERGETIC HUNEDOARA,25453,Details
EU432362,10-36,2018-03-08 01:30:22.884,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Norway,100,Hydro Aluminium AS Høyanger aluminiumsverk,5020503,Hydro Aluminium AS Høyanger aluminiumsverk,87516,Details
EU432361,10-36,2018-03-08 01:30:22.834,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Germany,100,"Kraftwerk, Geb. O 10, Kessel 6 14310-1249",5015218,INEOS Manufacturing Deutschland GmbH,93541,Details
EU432360,10-36,2018-03-08 01:30:22.804,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Germany,100,Creaton_Grossengottern,5017382,CREATON Produktions GmbH,19677,Details
EU432140,10-0,2018-03-07 17:58:55.188,Completed,Sweden,100,KVV Yttre hamn,5002134,Karlstads Energi AB,Germany,100,Axpo Solutions AG,5017149,AXPO Solutions AG,5000,Details
EU432211,4-0,2018-03-07 17:41:42.656,Completed,Germany,100,zukunftswerk eG,5016768,Zukunftswerk eG,European Commission,230,EU Cancellation Account Period 2,5022673,EUROPEAN UNION,4,Details
EU432298,10-2,2018-03-07 17:30:52.603,Completed,France,100,FORESA FRANCE SAS,5022827,FORESA FRANCE SAS,European Commission,100,EU Allowance deletion,5016380,European Commission,3897,Details
EU432339,4-0,2018-03-07 17:26:57.598,Completed,United Kingdom,100,HBEL-AIUK,5024072,Holcibel S.A.,European Commission,230,EU Cancellation Account Period 2,5022673,EUROPEAN UNION,850,Details
EU432131,10-0,2018-03-07 17:08:02.149,Completed,Germany,100,Flammrußanlage,5013889,Orion Engineered Carbons GmbH,Germany,100,Gasrußanlage,5016041,Orion Engineered Carbons GmbH,10000,Details
EU432328,10-86,2018-03-07 16:47:08.473,Completed,Hungary,100,Operator Account:HU21,5011661,Borsodi Sörgyár Kft.,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,3545,Details
EU432129,10-0,2018-03-07 16:47:01.473,Completed,Germany,100,884 - Anlagenkonto,5016053,Stadtwerke Frankfurt (Oder) GmbH,Germany,100,883 - Anlagenkonto,5016044,Stadtwerke Frankfurt (Oder) GmbH,10000,Details
EU432330,10-86,2018-03-07 16:45:43.707,Completed,Hungary,100,Operator Account:HU21,5011661,Borsodi Sörgyár Kft.,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,4002,Details
EU432121,10-0,2018-03-07 16:40:57.228,Completed,Italy,100,Operator Account,5013411,Ottana Energia s.p.a,Germany,100,UniCredit Bank AG Trading Account,5016811,UniCredit Bank AG,20000,Details
EU431148,10-2,2018-03-07 16:22:41.463,Completed,Sweden,100,Björneborg Steel AB,5001510,Björneborg Steel AB,European Commission,100,EU Allowance deletion,5016380,European Commission,12670,Details
EU432342,10-72,2018-03-07 16:14:06.488,Completed,European Commission,100,EU Credit Exchange Account,5022593,EUROPEAN COMMISSION,United Kingdom,100,DOW_CORNING_PHASE3_HOLDING_ACCOUNT,5021458,Dow Silicones UK Limited,973,Details
EU432340,10-71,2018-03-07 16:13:16.094,Completed,United Kingdom,100,DOW_CORNING_PHASE3_HOLDING_ACCOUNT,5021458,Dow Silicones UK Limited,European Commission,100,EU International Credit Account,5022590,EUROPEAN COMMISSION,973,Details
EU432122,10-0,2018-03-07 16:01:57.097,Completed,Sweden,100,Södra Vakten,5002231,Tranås Energi AB,Germany,100,Axpo Solutions AG,5017149,AXPO Solutions AG,17000,Details
EU431023,10-2,2018-03-07 16:00:27.072,Completed,France,100,REGEAL,5023183,REGEAL,European Commission,100,EU Allowance deletion,5016380,European Commission,18738,Details
EU432336,10-0,2018-03-07 15:58:57.165,Completed,United Kingdom,100,BNP PARIBAS COMMODITY FUTURES LTD,5017675,BNP Paribas Commodity Futures Limited,Italy,100,ENEL TRADE ITALIA,5016899,Enel Global Trading S.p.A.,1000,Details
EU432335,10-0,2018-03-07 15:58:15.442,Completed,United Kingdom,100,BNP PARIBAS COMMODITY FUTURES LTD,5017675,BNP Paribas Commodity Futures Limited,Hungary,100,MVM Partner ZRt.,5018650,MVM Partner ZRt.,6000,Details
EU432334,10-0,2018-03-07 15:57:32.71,Completed,United Kingdom,100,BNP PARIBAS COMMODITY FUTURES LTD,5017675,BNP Paribas Commodity Futures Limited,Spain,100,"Naturgy Energy Group, S.A.",5017187,"Naturgy Energy Group, S.A.",25000,Details
EU432322,10-2,2018-03-07 15:53:36.573,Completed,Luxembourg,100,20 - Centrale énergétique (Dupont de Nemours),5013685,Dupont de Nemours Luxembourg,European Commission,100,EU Allowance deletion,5016380,European Commission,65394,Details
EU432326,10-0,2018-03-07 15:46:25.654,Completed,United Kingdom,100,Mitsui Bussan Commodities Ltd,5017395,Mitsui Bussan Commodities Ltd,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,19000,Details
EU431145,10-0,2018-03-07 15:43:01.51,Completed,Netherlands,100,SABIC Capital I B.V.,5024485,SABIC Capital I B.V.,United Kingdom,100,SABIC Wilton Olefins 6,5008179,Sabic UK Petrochemicals Limited,43000,Details
EU431364,10-0,2018-03-07 15:42:52.4,Completed,France,100,Société Valmy Défense 17 - SVD17,5023377,SVD 17,France,100,SVD 38,5024626,SVD 38,182000,Details
EU432116,10-0,2018-03-07 15:42:24.197,Completed,Spain,100,FUTURA CARBONO S.L.,5009091,FUTURA CARBONO S.L.,Spain,100,FUTURA CARBONO S.L.,5024181,FUTURA CARBONO S.L.,3000,Details
EU431146,10-0,2018-03-07 15:41:32.174,Completed,Netherlands,100,SABIC Capital I B.V.,5024485,SABIC Capital I B.V.,Netherlands,100,SABIC Innovative Plastics B.V. BKG 1,5011440,SABIC Innovative Plastics B.V.,13200,Details
EU432325,10-0,2018-03-07 15:40:49.091,Completed,United Kingdom,100,FUTURES CLIENT TRADING ACCOUNT,5017912,Macquarie Bank Limited,Netherlands,100,ACT Trading,5017134,ACT Financial Solutions B.V.,5000,Details
EU431147,10-0,2018-03-07 15:40:14.348,Completed,Netherlands,100,SABIC Capital I B.V.,5024485,SABIC Capital I B.V.,Spain,100,SABIC Innovative Plastics de España,5009353,"SABIC Innovative Plastics España, S. Com. por A.",21400,Details
EU432113,10-0,2018-03-07 15:34:31.415,Completed,Germany,100,Farnair Switzerland,5018989,ASL Airlines (Switzerland) AG,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,8024,Details
EU432319,10-2,2018-03-07 15:30:44.469,Completed,Germany,100,819 - Anlagenkonto,5015586,Evonik Operations GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,3865,Details
EU432323,10-0,2018-03-07 15:30:20.218,Completed,Spain,100,FUTURA CARBONO S.L.,5024181,FUTURA CARBONO S.L.,Portugal,100,TRADE2C,5026779,"TRADE2C, UNIPESSOAL, LDA.",69000,Details
EU432320,10-0,2018-03-07 15:28:21.329,Completed,Germany,100,Trianel GmbH,5016903,Trianel GmbH,Germany,100,Energie- und Wasserversorgung Mittleres Ruhrgebiet GmbH,5017052,Energie- und Wasserversorgung Mittleres Ruhrgebiet GmbH,7000,Details
EU432321,10-2,2018-03-07 15:24:00.852,Completed,United Kingdom,100,Operator Account,5007267,Springfields Fuels Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,38878,Details
EU432318,10-0,2018-03-07 15:18:30.839,Completed,United Kingdom,100,ED&F Man Capital Markets Ltd,5023256,E D & F MAN CAPITAL MARKETS LIMITED,Spain,100,FUTURA CARBONO S.L.,5024181,FUTURA CARBONO S.L.,148000,Details
EU432312,10-0,2018-03-07 15:12:51.046,Completed,United Kingdom,100,Newedge UK Financial Ltd,5016868,Societe Generale International Limited,France,100,FIVE RINGS CAPITAL LLC,5016842,MCCARTHY,62000,Details
EU432317,10-0,2018-03-07 15:05:28.196,Completed,United Kingdom,100,SEB FUTURES,5017323,S E B,Estonia,100,Eesti Energia Trading Account,5016951,Eesti Energia AS,50000,Details
EU432314,10-86,2018-03-07 14:59:15.56,Completed,Germany,100,GT-HKW Milei,5013865,Milei GmbH,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,18560,Details
EU432313,10-86,2018-03-07 14:58:19.866,Completed,Germany,100,GT-HKW Milei,5013865,Milei GmbH,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,18901,Details
EU432310,10-86,2018-03-07 14:56:23.078,Completed,Germany,100,GT-HKW Milei,5013865,Milei GmbH,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,18502,Details
EU432308,10-86,2018-03-07 14:54:59.722,Completed,Germany,100,GT-HKW Milei,5013865,Milei GmbH,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,16634,Details
EU432304,10-0,2018-03-07 14:50:48.255,Completed,United Kingdom,100,ABN AMRO Clearing Bank N.V,5017351,"ABN AMRO Clearing Bank N.V, London Branch",Germany,100,Trianel GmbH,5016903,Trianel GmbH,7000,Details
EU432295,10-2,2018-03-07 14:38:27.324,Completed,Sweden,100,Halmstadsverken,5001496,Höganäs Sweden AB,European Commission,100,EU Allowance deletion,5016380,European Commission,25540,Details
EU432302,10-86,2018-03-07 14:37:23.2,Completed,Germany,100,Speicherverdichterstation Breitbrunn,5015400,Uniper Energy Storage GmbH,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,120,Details
EU432297,10-2,2018-03-07 14:36:53.638,Completed,Sweden,100,Höganäs,5001497,Höganäs Sweden AB,European Commission,100,EU Allowance deletion,5016380,European Commission,197266,Details
EU432301,10-86,2018-03-07 14:35:38.752,Completed,Germany,100,Speicherverdichterstation Breitbrunn,5015400,Uniper Energy Storage GmbH,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,139,Details
EU432291,10-0,2018-03-07 14:34:18.247,Completed,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,United Kingdom,100,FUTURES CLIENT TRADING ACCOUNT,5017912,Macquarie Bank Limited,5000,Details
EU432290,10-0,2018-03-07 14:33:05.252,Completed,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,United Kingdom,100,ABN AMRO Clearing Bank N.V,5017351,"ABN AMRO Clearing Bank N.V, London Branch",7000,Details
EU432289,10-0,2018-03-07 14:31:57.968,Completed,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,Germany,100,UniCredit Bank AG Trading Account,5016811,UniCredit Bank AG,664000,Details
EU432287,10-0,2018-03-07 14:30:57.603,Completed,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,United Kingdom,100,Newedge UK Financial Ltd,5016868,Societe Generale International Limited,62000,Details
EU432286,10-0,2018-03-07 14:29:46.119,Completed,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,United Kingdom,100,ED&F Man Capital Markets Ltd,5023256,E D & F MAN CAPITAL MARKETS LIMITED,148000,Details
EU432284,10-0,2018-03-07 14:28:36.904,Completed,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,United Kingdom,100,SEB FUTURES,5017323,S E B,50000,Details
EU432283,10-0,2018-03-07 14:27:09.838,Completed,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,United Kingdom,100,BNP PARIBAS COMMODITY FUTURES LTD,5017675,BNP Paribas Commodity Futures Limited,32000,Details
EU432259,10-0,2018-03-07 14:26:47.776,Completed,Spain,100,FUTURA CARBONO S.L.,5024181,FUTURA CARBONO S.L.,Spain,100,"Neo SC El Grado, S.L.U.",5009573,"Neo SC El Grado, S.L.U.",30000,Details
EU432108,10-0,2018-03-07 14:25:09.0,Completed,Spain,100,"Ercros, S.A. - Fábrica de Flix",5008995,"Ercros, S.A.",Spain,100,"Ercros, S.A. - Fábrica de Tarragona",5009745,"Ercros, S.A.",3907,Details
EU432281,10-2,2018-03-07 14:19:54.718,Completed,Bulgaria,100,DS SMITH BULGARIA S.A.,5016210,DS SMITH BULGARIA S.A.,European Commission,100,EU Allowance deletion,5016380,European Commission,38719,Details
EU432103,10-0,2018-03-07 14:15:58.082,Completed,Finland,100,Kapernaumin lämpökeskus:FI403,5010459,Seinäjoen Energia Oy,Finland,100,Puhdistamonk LK,5010775,Seinäjoen Energia Oy,7986,Details
EU432285,10-0,2018-03-07 14:15:40.651,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,Romania,100,SNGN Romgaz SA - SPEE Iernut,5010061,ELECTROCENTRALE BUCURESTI S.A,100000,Details
EU432102,10-0,2018-03-07 14:13:21.171,Completed,Spain,100,"Ercros, S.A. - Fábrica de Flix",5008995,"Ercros, S.A.",Spain,100,"Ercros, S.A. - Fabrica de Vilaseca I",5009142,"Ercros, S.A.",257,Details
EU432098,10-0,2018-03-07 14:13:02.07,Completed,Italy,100,Operator Account,5012817,CALCISERNIA S.P.A.,Netherlands,100,STX Services BV,5017430,STX Commodities B.V.,10000,Details
EU432101,10-0,2018-03-07 14:12:38.078,Completed,Finland,100,Kapernaumin lämpökeskus:FI403,5010459,Seinäjoen Energia Oy,Finland,100,Sairaalan lämpökeskus:FI405,5010461,Seinäjoen Energia Oy,3379,Details
EU432282,10-0,2018-03-07 14:06:02.491,Completed,Italy,100,A2A S.P.A.,5025361,A2A SPA,Italy,100,Mincio,5012945,A2A GENCOGAS S.P.A.,60000,Details
EU432241,10-0,2018-03-07 14:04:26.244,Completed,Poland,100,PGE Dom Maklerski S.A.,5023795,PGE Dom Maklerski S.A.,Poland,100,Ciepłownia Południe i Ciepłownia Północ RADPEC SA,5003507,Radomskie Przedsiębiorstwo Energetyki Cieplnej RADPEC,36000,Details
EU432093,10-0,2018-03-07 13:58:52.092,Completed,Greece,100,MATZIARIS,5002482,ΚΕΡΑΜΟΠΟΙΙΑ ΜΑΤΖΙΑΡΗΣ ΑΕ,Greece,100,MATZIARIS,5016985,ΚΕΡΑΜΟΠΟΙΙΑ ΜΑΤΖΙΑΡΗΣ ΑΕ,2000,Details
EU432065,10-0,2018-03-07 13:41:23.41,Completed,Italy,100,Operator Account,5012573,HOLCIM (ITALIA) SPA,United Kingdom,100,HBEL - ITA,5024082,Holcibel S.A.,552746,Details
EU432089,10-0,2018-03-07 13:33:53.569,Completed,Spain,100,"Ercros, S.A. - Fábrica de Flix",5008995,"Ercros, S.A.",Spain,100,"Ercros, S.A. - Fabrica de Vilaseca I",5009142,"Ercros, S.A.",9583,Details
EU432267,10-0,2018-03-07 13:20:48.805,Completed,United Kingdom,100,ED&F Man Capital Markets Ltd,5023256,E D & F MAN CAPITAL MARKETS LIMITED,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,20000,Details
