Transaction ID,Transaction Type,Transaction Date,Transaction Status,Transferring Registry,Transferring Account Type,Transferring Account Name,Transferring Account Identifier,Transferring Account Holder,Acquiring Registry,Acquiring Account Type,Acquiring Account Name,Acquiring Account Identifier,Acquiring Account Holder,Nb of units,Option
EU438880,10-0,2018-03-29 13:04:29.345,Completed,Poland,100,ENGIE Zielona Energia Sp. z o.o.,5026229,ENGIE Zielona Energia Sp. z o.o.,Poland,100,KOTŁOWNIA REJONOWA NR 1,5003510,Engie EC Słupsk Sp. z o.o.,20000,Details
EU439280,10-2,2018-03-28 21:34:46.933,Completed,Denmark,100,Asnæsværket,5006351,Ørsted Bioenergy & Thermal Power A/S,European Commission,100,EU Allowance deletion,5016380,European Commission,1048994,Details
EU439297,10-2,2018-03-28 21:33:25.455,Completed,Denmark,100,Avedøreværket,5006353,Ørsted Bioenergy & Thermal Power A/S,European Commission,100,EU Allowance deletion,5016380,European Commission,337418,Details
EU439299,10-2,2018-03-28 21:32:25.191,Completed,Denmark,100,H.C. Ørstedværket,5006347,Ørsted Bioenergy & Thermal Power A/S,European Commission,100,EU Allowance deletion,5016380,European Commission,154843,Details
EU439301,10-2,2018-03-28 21:31:00.115,Completed,Denmark,100,Svanemølleværket,5006346,Ørsted Bioenergy & Thermal Power A/S,European Commission,100,EU Allowance deletion,5016380,European Commission,88010,Details
EU439303,10-2,2018-03-28 21:29:50.001,Completed,Denmark,100,Herningværket,5006340,Ørsted Bioenergy & Thermal Power A/S,European Commission,100,EU Allowance deletion,5016380,European Commission,4635,Details
EU439306,10-2,2018-03-28 21:28:46.646,Completed,Denmark,100,Kyndbyværket,5006355,Ørsted Bioenergy & Thermal Power A/S,European Commission,100,EU Allowance deletion,5016380,European Commission,13659,Details
EU439310,10-2,2018-03-28 21:27:42.512,Completed,Denmark,100,Masnedø Gasturbine,5006399,Ørsted Bioenergy & Thermal Power A/S,European Commission,100,EU Allowance deletion,5016380,European Commission,726,Details
EU439311,10-2,2018-03-28 21:26:37.298,Completed,Denmark,100,Skærbækværket,5006341,Ørsted Bioenergy & Thermal Power A/S,European Commission,100,EU Allowance deletion,5016380,European Commission,247834,Details
EU439314,10-2,2018-03-28 21:25:36.623,Completed,Denmark,100,Studstrupværket,5006342,Ørsted Bioenergy & Thermal Power A/S,European Commission,100,EU Allowance deletion,5016380,European Commission,475338,Details
EU439316,10-2,2018-03-28 21:24:12.008,Completed,Denmark,100,Esbjergværket,5006338,Ørsted Bioenergy & Thermal Power A/S,European Commission,100,EU Allowance deletion,5016380,European Commission,767819,Details
EU438413,10-2,2018-03-28 18:04:40.886,Completed,Germany,100,Klingenberg Dekoramik,5026246,Klingenberg Dekoramik GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,7678,Details
EU439405,10-2,2018-03-28 17:55:23.798,Completed,Portugal,100,"Sanitana - Fabrica de Sanitarios de Anadia, SA",5021717,"Sanitana - Fabrica de Sanitarios de Anadia, SA",European Commission,100,EU Allowance deletion,5016380,European Commission,19127,Details
EU439397,10-2,2018-03-28 17:51:16.321,Completed,United Kingdom,100,Operator Account,5008527,Centrica Storage Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,17783,Details
EU438778,10-0,2018-03-28 17:50:23.167,Completed,Sweden,100,Transtorp,5026226,Nybro Värmecentral AB,Sweden,100,Värmecentralen,5001973,Nybro Värmecentral AB,99,Details
EU439399,10-2,2018-03-28 17:47:58.718,Completed,United Kingdom,100,Centrica - Easington,5008530,Centrica Storage Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,6700,Details
EU438751,10-0,2018-03-28 17:37:53.446,Completed,Netherlands,100,China Carbon N.V.,5026480,China Carbon N.V.,Romania,100,TDR Energy SRL,5024160,TDR Energy SRL,75000,Details
EU439230,10-2,2018-03-28 17:36:19.71,Completed,Germany,100,534 - Anlagenkonto,5015486,Papier- u. Kartonfabrik Varel GmbH & Co. Kommanditgesellschaft,European Commission,100,EU Allowance deletion,5016380,European Commission,288994,Details
EU438759,10-0,2018-03-28 17:35:12.915,Completed,Germany,100,FHW Dinslaken-Innenstadt,5014306,Fernwärmeversorgung Niederrhein GmbH,Germany,100,Heizwerk Essen-Rüttenscheid,5014632,STEAG Fernwärme GmbH,20025,Details
EU438757,10-0,2018-03-28 17:33:58.9,Completed,United Kingdom,100,Thomas Cook Group Treasury Limited,5008399,Thomas Cook Group Treasury Limited,United Kingdom,100,Citigroup Global Markets Limited,5021318,Citigroup Global Markets Limited,764328,Details
EU439400,10-2,2018-03-28 17:31:50.081,Completed,Germany,100,795 - Anlagenkonto,5015385,Kelheim Fibres GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,152358,Details
EU438756,10-0,2018-03-28 17:31:19.269,Completed,Netherlands,100,USG handelsrekening,5011363,Utility Support Group (USG) B.V.,Netherlands,100,Amercentrale,5011265,RWE Generation NL B.V.,9368,Details
EU439205,10-2,2018-03-28 17:29:36.782,Completed,Spain,100,"Sorigue, S.A.",5009357,"Sorigue, S.A.",European Commission,100,EU Allowance deletion,5016380,European Commission,1947,Details
EU438599,10-0,2018-03-28 17:22:14.302,Completed,Lithuania,100,Operator Account:LT48,5006039,AB Vilniaus silumos tinklai,Lithuania,100,Investiciniu ATL likutis perduodant UAB Vilniaus energija saskaita AB Vilniaus silumos tinklai,5027246,LT Aplinkos ministerija,20296,Details
EU438861,10-2,2018-03-28 17:19:51.562,Completed,United Kingdom,100,,5016510,,European Commission,100,EU Allowance deletion,5016380,European Commission,1014375,Details
EU438706,10-0,2018-03-28 17:16:18.607,Completed,United Kingdom,100,HBEL - BGR,5024083,Holcibel S.A.,United Kingdom,100,HBEL-AIUK,5024072,Holcibel S.A.,230615,Details
EU439392,10-2,2018-03-28 17:16:03.836,Completed,Ireland,100,Operator Account,5012063,Pfizer Ireland Pharmaceuticals,European Commission,100,EU Allowance deletion,5016380,European Commission,33243,Details
EU438709,10-0,2018-03-28 17:15:04.572,Completed,United Kingdom,100,HBEL-HUN,5024436,Holcibel S.A.,United Kingdom,100,HBEL-AIUK,5024072,Holcibel S.A.,73000,Details
EU438734,10-0,2018-03-28 17:14:42.571,Completed,Spain,100,NIRO CERÁMICA ESPAÑA S.L.U.,5022724,NIRO CERÁMICA ESPAÑA S.L.U.,Spain,100,FUTURA CARBONO S.L.,5009091,FUTURA CARBONO S.L.,3000,Details
EU438604,10-0,2018-03-28 17:14:16.449,Completed,Czech Republic,100,Liberty Ostrava a.s.,5006910,Liberty Ostrava a.s.,Czech Republic,100,ArcelorMittal Frýdek-Místek,5006817,Liberty Ostrava a.s.,12488,Details
EU438711,10-0,2018-03-28 17:13:23.315,Completed,United Kingdom,100,HBEL-CZE,5024433,Holcibel S.A.,United Kingdom,100,HBEL-AIUK,5024072,Holcibel S.A.,68000,Details
EU438714,10-0,2018-03-28 17:11:07.616,Completed,United Kingdom,100,HBEL-GRE,5024435,Holcibel S.A.,United Kingdom,100,HBEL-AIUK,5024072,Holcibel S.A.,692000,Details
EU439386,10-2,2018-03-28 16:55:49.073,Completed,United Kingdom,100,"Norbord Europe Ltd., South Molton",5022052,Norbord Europe Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,1775,Details
EU438707,10-0,2018-03-28 16:47:48.111,Completed,Germany,100,Personenkonto Kraftwerk Plattling GmbH,5013813,Kraftwerk Plattling GmbH,Germany,100,Industriekraftwerk Plattling,5016062,Kraftwerk Plattling GmbH,405068,Details
EU438149,10-2,2018-03-28 16:41:42.635,Completed,Sweden,100,Iggesunds bruk,5001478,Iggesund Paperboard AB,European Commission,100,EU Allowance deletion,5016380,European Commission,24517,Details
EU439076,10-2,2018-03-28 16:38:14.091,Completed,Sweden,100,"Holmen Paper AB, Bravikens Pappersbruk",5001472,Holmen Paper AB,European Commission,100,EU Allowance deletion,5016380,European Commission,15722,Details
EU438689,10-0,2018-03-28 16:32:38.738,Completed,Germany,100,Porsche AG - Energiezentrale Werk 2,5015168,Dr. Ing. h.c. F. Porsche Aktiengesellschaft,Germany,100,Porsche Leipzig - Energiezentrale Werk 11,5024583,Porsche Leipzig GmbH,2000,Details
EU438688,10-0,2018-03-28 16:31:48.184,Completed,Sweden,100,Ålidhems värmeverk,5002260,Umeå Energi AB,Sweden,100,Backencentralen,5002256,Umeå Energi AB,219,Details
EU438687,10-0,2018-03-28 16:31:39.964,Completed,Sweden,100,Ulricehamn,5002241,Scandbio AB,Sweden,100,HVC Simhallen,5001620,Ulricehamns Energi AB,5395,Details
EU438683,10-0,2018-03-28 16:30:31.649,Completed,Germany,100,Porsche AG - Energiezentrale Werk 2,5015168,Dr. Ing. h.c. F. Porsche Aktiengesellschaft,Germany,100,Porsche AG - Energiezentrale Werk 4,5026219,Dr. Ing. h.c. F. Porsche Aktiengesellschaft,6000,Details
EU438681,10-0,2018-03-28 16:28:35.741,Completed,Sweden,100,Ålidhems värmeverk,5002260,Umeå Energi AB,Sweden,100,PC Holmsund Tornfalken,5001912,Umeå Energi AB,10,Details
EU438101,10-0,2018-03-28 15:47:24.772,Completed,France,100,GLOBAL EDF,5005470,EDF SA,France,100,CPTE EDF Centrale de Porcheville,5005034,EDF SA,143116,Details
EU438109,10-0,2018-03-28 15:46:22.686,Completed,France,100,GLOBAL EDF,5005470,EDF SA,France,100,EDF - CENTRALE DE MARTIGUES,5005422,EDF SA,1485059,Details
EU438116,10-0,2018-03-28 15:45:16.424,Completed,France,100,GLOBAL EDF,5005470,EDF SA,France,100,EDF - CENTRALE LE HAVRE,5005648,EDF SA,1876529,Details
EU439317,10-0,2018-03-28 15:44:09.14,Completed,United Kingdom,100,UBS TRADING ACCOUNT,5018280,UBS Limited,Germany,100,Bayern LB,5016942,Bayerische Landesbank,5000000,Details
EU438122,10-0,2018-03-28 15:44:08.711,Completed,France,100,GLOBAL EDF,5005470,EDF SA,France,100,EDF - CENTRALE DE CORDEMAIS,5005767,EDF SA,3791336,Details
EU439327,10-0,2018-03-28 15:43:08.324,Completed,United Kingdom,100,Newedge UK Financial Ltd,5016868,Societe Generale International Limited,Spain,100,"Repsol Trading, S.A.",5024180,"Repsol Trading, S.A",105000,Details
EU438124,10-0,2018-03-28 15:42:48.493,Completed,France,100,GLOBAL EDF,5005470,EDF SA,France,100,EDF TAC de Gennevilliers,5016734,EDF SA,58380,Details
EU438129,10-0,2018-03-28 15:41:29.157,Completed,France,100,GLOBAL EDF,5005470,EDF SA,France,100,EDF - CHAUDIERES DE FESSENHEIM,5023076,EDF SA,4223,Details
EU439293,10-0,2018-03-28 15:39:22.348,Completed,Italy,100,ENEL TRADE ITALIA,5016899,Enel Global Trading S.p.A.,Italy,100,Operator Account,5013451,ENEL PRODUZIONE S.p.A.,138000,Details
NL31732,3-0,2018-03-28 15:37:00.751,Completed,Netherlands,121,China Carbon N.V.,5016549,China Carbon N.V.,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,100000,Details
EU439326,10-0,2018-03-28 15:35:51.954,Completed,Germany,100,Händlerkonto Clariant Produkte (D) GmbH,5018368,Clariant Produkte (Deutschland) GmbH,Germany,100,EOEG-Betrieb (B02),5018307,Clariant Produkte (Deutschland) GmbH,20000,Details
EU439135,10-2,2018-03-28 15:34:18.238,Completed,Germany,100,Konto Wasserstoff-Anlage (Marl),5017866,Evonik Operations GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,218621,Details
EU439142,10-2,2018-03-28 15:32:59.772,Completed,Germany,100,Konto Synthesegas-Anlage (Marl),5017867,Evonik Operations GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,23373,Details
EU439145,10-2,2018-03-28 15:31:48.018,Completed,Germany,100,Konto Butadien-Anlage,5017868,Evonik Operations GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,104,Details
EU437918,10-2,2018-03-28 15:31:36.817,Completed,Germany,100,714 - Anlagenkonto,5014557,Stadtwerke Güstrow GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,14790,Details
EU439147,10-2,2018-03-28 15:30:43.043,Completed,Germany,100,Konto Oxo-Anlage (Marl),5017870,Evonik Operations GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,1292,Details
EU438452,10-2,2018-03-28 15:27:37.77,Completed,Germany,100,1074 - Anlagenkonto,5014296,E.ON edis Contracting GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,6,Details
EU438135,10-0,2018-03-28 15:26:05.964,Completed,France,100,GLOBAL EDF,5005470,EDF SA,France,100,EDF CYCLE COMBINE GAZ DE BOUCHAIN,5026220,EDF SA,1061463,Details
EU438152,10-2,2018-03-28 15:25:35.772,Completed,United Kingdom,100,Operator Account,5008515,The Caledonian Cheese Company Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,9887,Details
EU439305,10-2,2018-03-28 15:25:19.261,Completed,Germany,100,276 - Anlagenkonto,5015257,Wöllner GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,29091,Details
EU438458,10-2,2018-03-28 15:25:16.961,Completed,Germany,100,Energiezentrale SF 3,5013787,E.ON edis Contracting GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,21997,Details
EU438140,10-0,2018-03-28 15:24:23.437,Completed,France,100,GLOBAL EDF,5005470,EDF SA,France,100,CPTE EDF KOUROU,5004822,EDF SA,29005,Details
EU439318,10-0,2018-03-28 15:23:51.915,Completed,United Kingdom,100,SEB FUTURES,5017323,S E B,Estonia,100,Eesti Energia Trading Account,5016951,Eesti Energia AS,11000,Details
EU438141,10-0,2018-03-28 15:23:03.742,Completed,France,100,GLOBAL EDF,5005470,EDF SA,France,100,CPTE EDF DDC,5004826,EDF SA,212841,Details
EU439313,10-0,2018-03-28 15:21:41.016,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,Germany,100,R.D.M. Arnsberg GmbH,5015414,R.D.M. Arnsberg GmbH,10000,Details
EU439304,4-0,2018-03-28 15:21:19.002,Completed,Germany,100,First Climate Trading,5016814,First Climate Markets AG,European Commission,230,EU Cancellation Account Period 2,5022673,EUROPEAN UNION,895,Details
EU438194,10-0,2018-03-28 15:21:17.924,Completed,Netherlands,100,Chemelot BKG 01,5011359,Chemelot Site Permit B.V.,Netherlands,100,Chemelot BKG 02,5021223,Chemelot Site Permit B.V.,710000,Details
EU439315,10-0,2018-03-28 15:20:51.952,Completed,United Kingdom,100,BP Gas Marketing Limited (2),5017286,BP Gas Marketing Limited,United Kingdom,100,FLYBE,5016697,Flybe Limited,300000,Details
EU438147,10-0,2018-03-28 15:20:27.68,Completed,France,100,GLOBAL EDF,5005470,EDF SA,France,100,CPTE EDF BELLEFONTAINE A,5005517,EDF SA,7885,Details
EU439307,10-0,2018-03-28 15:20:26.901,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,Poland,100,ENERGA Elektrownie Ostrołęa SA,5003353,ENERGA Elektrownie Ostrołęka S.A.,10000,Details
EU439249,10-2,2018-03-28 15:20:05.019,Completed,Italy,100,Operator Account,5012655,VETRERIA COOPERATIVA PIEGARESE SOCIETA' COOPERATIVA,European Commission,100,EU Allowance deletion,5016380,European Commission,80700,Details
EU439309,4-0,2018-03-28 15:20:02.451,Completed,Germany,100,First Climate Trading,5016814,First Climate Markets AG,European Commission,230,EU Cancellation Account Period 2,5022673,EUROPEAN UNION,1146,Details
EU439308,10-0,2018-03-28 15:19:35.927,Completed,United Kingdom,100,SEB FUTURES,5017323,S E B,Denmark,100,HOFOR Energiproduktion A/S,5024608,HOFOR Energiproduktion A/S,10000,Details
EU438199,10-0,2018-03-28 15:19:29.617,Completed,Netherlands,100,Chemelot BKG 06,5021227,Chemelot Site Permit B.V.,Netherlands,100,Chemelot BKG 03,5021224,Chemelot Site Permit B.V.,310000,Details
EU438151,10-0,2018-03-28 15:19:18.466,Completed,France,100,GLOBAL EDF,5005470,EDF SA,France,100,CPTE EDF Pointe des Carrières,5005518,EDF SA,358151,Details
EU438231,10-0,2018-03-28 15:18:07.381,Completed,France,100,GLOBAL EDF,5005470,EDF SA,France,100,CPTE EDF - St Martin,5005530,EDF SA,114714,Details
EU439296,10-0,2018-03-28 15:18:00.361,Completed,Greece,100,Optima Bank S.A,5025742,OPTIMA BANK S.A.,United Kingdom,100,ED&F Man Capital Markets Ltd,5023256,E D & F MAN CAPITAL MARKETS LIMITED,120000,Details
EU438076,10-2,2018-03-28 15:17:58.36,Completed,Spain,100,Cal de Castilla S.A.,5008819,Cal de Castilla S.A.,European Commission,100,EU Allowance deletion,5016380,European Commission,110216,Details
EU438594,10-0,2018-03-28 15:17:52.03,Completed,Spain,100,Ladrillerías Mallorquinas S.A.,5009050,Ladrillerias Mallorquinas S.A.,United Kingdom,100,VEF Trading,5007896,Vertis Environmental Finance,31361,Details
EU438235,10-0,2018-03-28 15:16:03.453,Completed,France,100,GLOBAL EDF,5005470,EDF SA,France,100,CPTE EDF - Jarry Sud,5005534,EDF SA,19688,Details
EU438998,10-0,2018-03-28 10:06:54.491,Completed,United Kingdom,100,Goldman Sachs International (Commods) - Trading Account,5017378,Goldman Sachs International,Poland,100,mBank S.A.,5023148,mBank S.A.,5000,Details
EU437545,10-2,2018-03-28 10:06:44.94,Completed,Netherlands,100,EL AL Israel Airlines Ltd,5017338,El Al Israel Airlines Ltd,European Commission,100,EU Allowance deletion,5016380,European Commission,1255,Details
EU438993,10-0,2018-03-28 10:06:29.61,Completed,United Kingdom,100,Belektron TRD,5016818,Belektron d.o.o.,Slovenia,100,TGP VIPAP,5008647,"VIPAP VIDEM KRŠKO, D.D.",10000,Details
EU438939,10-0,2018-03-28 10:06:17.788,Completed,Netherlands,100,Commonwealth Bank,5026245,Commonwealth Bank of Australia,United Kingdom,100,J.P. Morgan Securities Plc,5017695,J.P. Morgan Securities Plc,272000,Details
EU438954,10-0,2018-03-28 10:06:13.268,Completed,Germany,100,RWEST GmbH Trading Account,5016830,RWE Supply & Trading GmbH,United Kingdom,100,ABN AMRO Clearing Bank N.V,5017351,"ABN AMRO Clearing Bank N.V, London Branch",248000,Details
EU438967,10-0,2018-03-28 10:06:10.488,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,Hungary,100,Operator Account:HU164,5011792,PICK SZEGED Szalámigyár és Húsüzem ZRt.,3629,Details
EU438705,10-2,2018-03-28 10:06:09.318,Completed,United Kingdom,100,Aberthaw PS Operator Account,5007507,RWE Generation UK Plc,European Commission,100,EU Allowance deletion,5016380,European Commission,2245825,Details
EU438306,10-0,2018-03-28 10:05:55.107,Completed,United Kingdom,100,Mitsui Bussan Commodities Ltd,5017395,Mitsui Bussan Commodities Ltd,United Kingdom,100,Mizkan Euro Ltd,5024589,Mizkan Euro Ltd,4916,Details
EU438851,10-0,2018-03-28 10:05:47.326,Completed,Netherlands,100,Stichting Emissiebeurs Clearing,5024000,Stichting Emissiebeurs Clearing,Netherlands,100,Brabantse Asfaltcentrale (BAC),5022551,Brabantse Asfalt Centrale B.V.,200,Details
EU438934,10-0,2018-03-28 10:05:30.495,Completed,Greece,100,ALOUMIN,5017344,MYTILINEOS HOLDINGS S.A.,Greece,100,ALOUMIN,5002444,MYTILINEOS HOLDINGS S.A.,50000,Details
EU437964,10-2,2018-03-28 10:05:24.025,Completed,Finland,100,Haka-alue:FI424,5010480,Suur-Savon Sähkö Oy,European Commission,100,EU Allowance deletion,5016380,European Commission,259,Details
EU438961,10-0,2018-03-28 10:05:17.654,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,Luxembourg,100,Luxaviation,5023942,Luxaviation,3602,Details
EU438873,10-0,2018-03-28 10:05:17.644,Completed,France,100,FIVE RINGS CAPITAL LLC,5016842,MCCARTHY,United Kingdom,100,Newedge UK Financial Ltd,5016868,Societe Generale International Limited,20000,Details
EU438434,10-0,2018-03-28 10:05:17.604,Completed,Spain,100,Repsol Generación Ciclos Combinados S.L.U.,5017455,Repsol Generación Ciclos Combinados S.L.U.,Spain,100,"VIESGO PRODUCCIÓN, S.L. - Puente Nuevo",5008796,"Viesgo Producción, S.L.",1350657,Details
EU438775,10-0,2018-03-28 10:05:03.143,Completed,Spain,100,"Global Factor Commodity Trading, S.A.U.",5016901,"Global Factor Commodity Trading, S.A.U.",Spain,100,"Neo SC El Grado, S.L.U.",5009573,"Neo SC El Grado, S.L.U.",15000,Details
EU438815,10-0,2018-03-28 10:04:45.892,Completed,Italy,100,Aitherco2 SpA,5016984,AitherCO2 SIM SpA,Germany,100,Montenegro Airlines,5000485,Montenegro Airlines repr. by bankruptcy manager Zejak,37,Details
EU438995,10-0,2018-03-28 10:04:25.34,Completed,Germany,100,Axpo Solutions AG,5017149,AXPO Solutions AG,Austria,100,Norske Skog Bruck GmbH,5004161,Norske Skog Bruck GmbH,5000,Details
EU438830,10-0,2018-03-28 10:04:02.479,Completed,United Kingdom,100,SSE Energy Supply Limited,5023336,SSE Energy Supply Limited,United Kingdom,100,MPL TRADING ACCT,5007864,MARCHWOOD POWER LIMITED,1964052,Details
EU437974,10-2,2018-03-28 10:03:56.839,Completed,Finland,100,Kaikuvuori:FI426,5010482,Suur-Savon Sähkö Oy,European Commission,100,EU Allowance deletion,5016380,European Commission,642,Details
EU438811,10-0,2018-03-28 10:03:02.765,Completed,Italy,100,Aitherco2 SpA,5016984,AitherCO2 SIM SpA,Germany,100,Montenegro Airlines,5000485,Montenegro Airlines repr. by bankruptcy manager Zejak,200,Details
EU438911,10-2,2018-03-28 08:55:43.128,Completed,Lithuania,100,Operator account (stone wool production):LT127,5006104,UAB Paroc,European Commission,100,EU Allowance deletion,5016380,European Commission,65867,Details
EU436003,10-2,2018-03-28 08:47:04.552,Completed,United Kingdom,100,,5016817,,European Commission,100,EU Allowance deletion,5016380,European Commission,114,Details
EU438884,10-2,2018-03-28 08:46:05.258,Completed,Netherlands,100,ADM Europoort B.V.,5011446,Archer Daniels Midland Europoort B.V.,European Commission,100,EU Allowance deletion,5016380,European Commission,149157,Details
EU437306,10-2,2018-03-28 08:41:04.548,Completed,Sweden,100,Kalix värmeverk,5002245,Solör Bioenergi Fjärrvärme AB,European Commission,100,EU Allowance deletion,5016380,European Commission,944,Details
EU438663,10-2,2018-03-28 08:39:00.099,Completed,Sweden,100,PC Edsbyverken,5002204,Solör Bioenergi Fjärrvärme AB,European Commission,100,EU Allowance deletion,5016380,European Commission,16,Details
EU438897,10-2,2018-03-28 08:36:49.65,Completed,Slovakia,100,STEFE BB_Radvaň,5002734,"STEFE Banská Bystrica, a.s.",European Commission,100,EU Allowance deletion,5016380,European Commission,13055,Details
EU438900,10-2,2018-03-28 08:35:42.476,Completed,Slovakia,100,STEFE RS_CV,5002949,"STEFE Rimavská Sobota, s.r.o.",European Commission,100,EU Allowance deletion,5016380,European Commission,1852,Details
EU438772,10-2,2018-03-28 08:23:58.728,Completed,Germany,100,Elektrostahlwerk,5015567,Stahlwerk Thüringen GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,43852,Details
EU438904,10-72,2018-03-28 08:22:49.713,Completed,European Commission,100,EU Credit Exchange Account,5022593,EUROPEAN COMMISSION,Germany,100,Stoßofen,5018407,Stahlwerk Thüringen GmbH,2787,Details
EU436469,10-2,2018-03-28 08:22:06.15,Completed,United Kingdom,100,CO2 REGISTRY SAICA PAPER UK LIMITED,5008500,SAICA PAPER UK LIMITED,European Commission,100,EU Allowance deletion,5016380,European Commission,170871,Details
